Bélgica-Oitavas-Eliminado,0.2219
Bélgica-Eliminado,0.0395
Uruguai-Oitavas-Quartas-Semi-Final-Campeão,0.027
Uruguai-Oitavas-Quartas-Semi-Final-Eliminado,0.0535
Uruguai-Oitavas-Quartas-Semi-Eliminado,0.1193
Uruguai-Oitavas-Quartas-Eliminado,0.2149
Uruguai-Oitavas-Eliminado,0.5665
Uruguai-Eliminado,0.0188
México-Oitavas-Quartas-Semi-Final-Campeão,0.0226
México-Oitavas-Quartas-Semi-Final-Eliminado,0.0613
México-Oitavas-Quartas-Semi-Eliminado,0.1413
México-Oitavas-Quartas-Eliminado,0.2238
México-Oitavas-Eliminado,0.4606
México-Eliminado,0.0904
Croácia-Oitavas-Quartas-Semi-Final-Campeão,0.0121
Croácia-Oitavas-Quartas-Semi-Final-Eliminado,0.0369
Croácia-Oitavas-Quartas-Semi-Eliminado,0.0883
Croácia-Oitavas-Quartas-Eliminado,0.2507
Croácia-Oitavas-Eliminado,0.4152
Croácia-Eliminado,0.1968
Suíça-Oitavas-Quartas-Semi-Final-Campeão,0.0096
Suíça-Oitavas-Quartas-Semi-Final-Eliminado,0.0299
Suíça-Oitavas-Quartas-Semi-Eliminado,0.0831
Suíça-Oitavas-Quartas-Eliminado,0.1506
Suíça-Oitavas-Eliminado,0.3944
Suíça-Eliminado,0.3324
Dinamarca-Oitavas-Quartas-Semi-Final-Campeão,0.0068
Dinamarca-Oitavas-Quartas-Semi-Final-Eliminado,0.0227
Dinamarca-Oitavas-Quartas-Semi-Eliminado,0.0657
Dinamarca-Oitavas-Quartas-Eliminado,0.2046
Dinamarca-Oitavas-Eliminado,0.5094
Dinamarca-Eliminado,0.1908
Colômbia-Oitavas-Quartas-Semi-Final-Campeão,0.0041
Colômbia-Oitavas-Quartas-Semi-Final-Eliminado,0.0152
Colômbia-Oitavas-Quartas-Semi-Eliminado,0.043
Colômbia-Oitavas-Quartas-Eliminado,0.1367
Colômbia-Oitavas-Eliminado,0.3438
Colômbia-Eliminado,0.4572
Rússia-Oitavas-Quartas-Semi-Final-Campeão,0.0021
Rússia-Oitavas-Quartas-Semi-Final-Eliminado,0.0092
Rússia-Oitavas-Quartas-Semi-Eliminado,0.0442
Rússia-Oitavas-Quartas-Eliminado,0.163
Rússia-Oitavas-Eliminado,0.7814
Rússia-Eliminado,0.000099999999999989
Irã-Oitavas-Quartas-Semi-Final-Campeão,0.0011
Irã-Oitavas-Quartas-Semi-Final-Eliminado,0.0072
Irã-Oitavas-Quartas-Semi-Eliminado,0.028
Irã-Oitavas-Quartas-Eliminado,0.1014
Irã-Oitavas-Eliminado,0.2164
Irã-Eliminado,0.6459
Peru-Oitavas-Quartas-Semi-Final-Campeão,0.0011
Peru-Oitavas-Quartas-Semi-Final-Eliminado,0.0051
Peru-Oitavas-Quartas-Semi-Eliminado,0.0149
Peru-Oitavas-Quartas-Eliminado,0.0416
Peru-Oitavas-Eliminado,0.1112
Peru-Eliminado,0.8261
Suécia-Oitavas-Quartas-Semi-Final-Campeão,0.0011
Suécia-Oitavas-Quartas-Semi-Final-Eliminado,0.004
Suécia-Oitavas-Quartas-Semi-Eliminado,0.0205
Suécia-Oitavas-Quartas-Eliminado,0.0597
Suécia-Oitavas-Eliminado,0.2513
Suécia-Eliminado,0.6634
Senegal-Oitavas-Quartas-Semi-Final-Campeão,0.0011
Senegal-Oitavas-Quartas-Semi-Final-Eliminado,0.0039
Senegal-Oitavas-Quartas-Semi-Eliminado,0.0189
Senegal-Oitavas-Quartas-Eliminado,0.0988
Senegal-Oitavas-Eliminado,0.4595
Senegal-Eliminado,0.4178
Islândia-Oitavas-Quartas-Semi-Final-Campeão,0.0011
Islândia-Oitavas-Quartas-Semi-Final-Eliminado,0.0037
Islândia-Oitavas-Quartas-Semi-Eliminado,0.019
Islândia-Oitavas-Quartas-Eliminado,0.0723
Islândia-Oitavas-Eliminado,0.2643
Islândia-Eliminado,0.6396
Sérvia-Oitavas-Quartas-Semi-Final-Campeão,0.0009
Sérvia-Oitavas-Quartas-Semi-Final-Eliminado,0.0049
Sérvia-Oitavas-Quartas-Semi-Eliminado,0.0203
Sérvia-Oitavas-Quartas-Eliminado,0.0762
Sérvia-Oitavas-Eliminado,0.3056
Sérvia-Eliminado,0.5921
Japão-Oitavas-Quartas-Semi-Final-Campeão,0.0005
Japão-Oitavas-Quartas-Semi-Final-Eliminado,0.0038
Japão-Oitavas-Quartas-Semi-Eliminado,0.0203
Japão-Oitavas-Quartas-Eliminado,0.1225
Japão-Oitavas-Eliminado,0.5564
Japão-Eliminado,0.2965
Polônia-Oitavas-Quartas-Semi-Final-Campeão,0.0003
Polônia-Oitavas-Quartas-Semi-Final-Eliminado,0.0011
Polônia-Oitavas-Quartas-Semi-Eliminado,0.0052
Polônia-Oitavas-Quartas-Eliminado,0.0276
Polônia-Oitavas-Eliminado,0.1373
Polônia-Eliminado,0.8285
Austrália-Oitavas-Quartas-Semi-Final-Campeão,0
Austrália-Oitavas-Quartas-Semi-Final-Eliminado,0.0005
Austrália-Oitavas-Quartas-Semi-Eliminado,0.002
Austrália-Oitavas-Quartas-Eliminado,0.018
Austrália-Oitavas-Eliminado,0.0917
Austrália-Eliminado,0.8878
Marrocos-Oitavas-Quartas-Semi-Final-Campeão,0
Marrocos-Oitavas-Quartas-Semi-Final-Eliminado,0.0002
Marrocos-Oitavas-Quartas-Semi-Eliminado,0.0006
Marrocos-Oitavas-Quartas-Eliminado,0.0053
Marrocos-Oitavas-Eliminado,0.0206
Marrocos-Eliminado,0.9733
Coreia do Sul-Oitavas-Quartas-Semi-Final-Campeão,0
Coreia do Sul-Oitavas-Quartas-Semi-Final-Eliminado,0.0001
Coreia do Sul-Oitavas-Quartas-Semi-Eliminado,0.0009
Coreia do Sul-Oitavas-Quartas-Eliminado,0.0049
Coreia do Sul-Oitavas-Eliminado,0.0314
Coreia do Sul-Eliminado,0.9627
Nigéria-Oitavas-Quartas-Semi-Final-Campeão,0
Nigéria-Oitavas-Quartas-Semi-Final-Eliminado,0.0001
Nigéria-Oitavas-Quartas-Semi-Eliminado,0.0004
Nigéria-Oitavas-Quartas-Eliminado,0.0056
Nigéria-Oitavas-Eliminado,0.0402
Nigéria-Eliminado,0.9537
Tunísia-Oitavas-Quartas-Semi-Final-Campeão,0
Tunísia-Oitavas-Quartas-Semi-Final-Eliminado,0
Tunísia-Oitavas-Quartas-Semi-Eliminado,0.0017
Tunísia-Oitavas-Quartas-Eliminado,0.0086
Tunísia-Oitavas-Eliminado,0.0347
Tunísia-Eliminado,0.955
Panamá-Oitavas-Quartas-Semi-Final-Campeão,0
Panamá-Oitavas-Quartas-Semi-Final-Eliminado,0
Panamá-Oitavas-Quartas-Semi-Eliminado,0.0008
Panamá-Oitavas-Quartas-Eliminado,0.0095
Panamá-Oitavas-Eliminado,0.0401
Panamá-Eliminado,0.9496
Costa Rica-Oitavas-Quartas-Semi-Final-Campeão,0
Costa Rica-Oitavas-Quartas-Semi-Final-Eliminado,0
Costa Rica-Oitavas-Quartas-Semi-Eliminado,0.0002
Costa Rica-Oitavas-Quartas-Eliminado,0.0035
Costa Rica-Oitavas-Eliminado,0.0197
Costa Rica-Eliminado,0.9766
Arábia Saudita-Oitavas-Quartas-Semi-Final-Campeão,0
Arábia Saudita-Oitavas-Quartas-Semi-Final-Eliminado,0
Arábia Saudita-Oitavas-Quartas-Semi-Eliminado,0
Arábia Saudita-Oitavas-Quartas-Eliminado,0.001
Arábia Saudita-Oitavas-Eliminado,0.0138
Arábia Saudita-Eliminado,0.9852
Egito-Oitavas-Quartas-Semi-Final-Campeão,0
Egito-Oitavas-Quartas-Semi-Final-Eliminado,0
Egito-Oitavas-Quartas-Semi-Eliminado,0
Egito-Oitavas-Quartas-Eliminado,0.0003
Egito-Oitavas-Eliminado,0.0038
Egito-Eliminado,0.9959
